file,class_name,source_origin,source_topic,total_lines,blank_lines,comment_lines,loc,class_count,method_count,field_count,import_count,if_count,loop_count,switch_count,catch_count,throw_count,return_count,public_method_count,static_method_count,has_main_method,max_nesting_depth,cyclomatic_estimate,avg_method_loc,comment_ratio,has_unchecked_division,has_array_bounds_risk,has_null_handling_risk,has_possible_null_dereference,has_swallowed_exception,has_resource_leak_risk,has_infinite_loop_risk,has_unbounded_recursion_risk,has_missing_input_validation,is_interactive_program,src_compiled,src_compile_errors,src_warnings,runtime_attempted,runtime_errors,test_exists,test_compiled,test_compile_errors,test_warnings,tests_passed,tests_failed,tests_total,test_status,total_defects,defect_density,density_grade,is_defective,defect_types,predicted_is_defective,predicted_defect_probability
MissingReturnExample.java,MissingReturnExample,unknown,,7,0,0,7,1,1,0,0,1,0,0,0,0,1,1,0,False,3,2,5.0,0.0,0,0,0,0,0,0,0,0,1,False,False,1,0,False,0,True,False,6,0,0,0,0,test_compile_failed,7,1000.0,High,1,"source_compile,test_compile",1,0.5301022802343329
ProfitableSchemesIII.java,ProfitableSchemesIII,unknown,,5,0,0,5,1,1,0,0,0,0,0,0,0,1,1,1,False,2,1,3.0,0.0,0,0,0,0,0,0,0,0,0,False,True,0,0,False,0,True,True,0,0,1,0,1,tests_executed,0,0.0,Clean,0,none,0,0.3525120151946831
GraphValidTree.java,GraphValidTree,unknown,,19,1,0,18,1,2,0,0,3,2,0,0,0,4,1,2,False,3,6,8.0,0.0,0,0,0,0,0,0,0,0,1,False,True,0,0,False,0,True,True,0,0,1,0,1,tests_executed,0,0.0,Clean,0,none,0,0.09274449792723773
LongestValidParenthesesIII.java,LongestValidParenthesesIII,unknown,,5,0,0,5,1,1,0,0,0,0,0,0,0,1,1,1,False,2,1,3.0,0.0,0,0,0,0,0,0,0,0,0,False,True,0,0,False,0,True,True,0,0,1,0,1,tests_executed,0,0.0,Clean,0,none,0,0.3525120151946831
SlidingWindowMaximum.java,SlidingWindowMaximum,unknown,,14,0,0,14,1,1,0,0,1,3,0,0,0,1,1,1,False,3,7,12.0,0.0,0,1,0,1,0,0,0,0,1,False,True,0,0,False,0,True,True,0,0,1,0,1,tests_executed,0,0.0,Clean,0,none,0,0.3846318950895085
GenerateParenthesesVI.java,GenerateParenthesesVI,unknown,,16,1,0,15,1,1,0,0,3,0,0,0,0,2,0,0,False,3,4,8.0,0.0,0,0,0,1,0,0,0,0,1,False,True,0,0,False,0,True,True,0,0,1,0,1,tests_executed,0,0.0,Clean,0,none,0,0.10118556899502605
CanIWinII.java,CanIWinII,unknown,,5,0,0,5,1,1,0,0,0,0,0,0,0,1,1,1,False,2,1,3.0,0.0,0,0,0,0,0,0,0,0,0,False,True,0,0,False,0,True,True,0,0,1,0,1,tests_executed,0,0.0,Clean,0,none,0,0.3525120151946831
KthLargestSumInBinaryTree.java,KthLargestSumInBinaryTree,unknown,,10,1,0,9,2,1,0,0,0,0,0,0,0,1,1,1,False,3,1,3.0,0.0,0,0,0,0,0,0,0,0,0,False,True,0,0,False,0,True,True,0,0,1,0,1,tests_executed,0,0.0,Clean,0,none,0,0.2594126499875098
MovingAverageFromDataStream.java,MovingAverageFromDataStream,unknown,,16,2,0,14,1,1,1,0,1,0,0,0,0,1,1,0,False,2,3,6.0,0.0,0,0,0,1,0,0,0,0,1,False,True,0,0,False,0,True,True,0,0,1,0,1,tests_executed,0,0.0,Clean,0,none,0,0.09480053039428167
LongestWordFinder.java,LongestWordFinder,unknown,,18,4,0,14,1,1,0,0,1,1,0,0,0,1,1,1,False,4,3,12.0,0.0,0,0,0,1,0,0,0,0,1,False,True,0,0,False,0,True,True,0,0,3,0,3,tests_executed,0,0.0,Clean,0,none,0,0.17497291856142277
WordSearchIIV.java,WordSearchIIV,unknown,,48,3,0,45,2,2,0,0,3,4,0,0,0,3,0,0,False,4,13,14.5,0.0,0,0,0,1,0,0,0,1,1,False,True,0,0,False,0,True,True,0,0,1,0,1,tests_executed,0,0.0,Clean,0,none,0,0.09465374164187937
ImplementTrieIV.java,ImplementTrieIV,unknown,,5,0,0,5,1,3,0,0,0,0,0,0,0,2,3,0,False,2,1,1.0,0.0,0,0,0,0,0,0,0,0,0,False,True,0,0,False,0,True,True,0,0,1,0,1,tests_executed,0,0.0,Clean,0,none,0,0.05368216334197359
BinaryTreeTiltII.java,BinaryTreeTiltII,unknown,,10,1,0,9,2,1,0,0,0,0,0,0,0,1,1,1,False,3,1,3.0,0.0,0,0,0,0,0,0,0,0,0,False,True,0,0,False,0,True,True,0,0,1,0,1,tests_executed,0,0.0,Clean,0,none,0,0.2594126499875098
MatrixMultiplier.java,MatrixMultiplier,unknown,,31,2,0,29,1,3,0,0,3,6,0,0,1,5,3,3,False,2,14,9.0,0.0,0,0,0,0,0,0,0,0,0,False,True,0,0,False,0,True,True,0,0,10,0,10,tests_executed,0,0.0,Clean,0,none,0,0.02246369955620612
HIndex.java,HIndex,unknown,,5,0,0,5,1,1,0,0,0,0,0,0,0,1,1,1,False,2,1,3.0,0.0,0,0,0,0,0,0,0,0,1,False,True,0,0,False,0,True,True,0,0,0,1,1,tests_executed,1,200.0,High,1,test_failure,0,0.3525120151946831
SerializeAndDeserializeBinaryTreeIII.java,SerializeAndDeserializeBinaryTreeIII,unknown,,10,1,0,9,2,1,0,0,0,0,0,0,0,1,1,0,False,3,1,3.0,0.0,0,0,0,0,0,0,0,0,0,False,True,0,0,False,0,True,True,0,0,1,0,1,tests_executed,0,0.0,Clean,0,none,0,0.26569115045285563
LCMCalculator.java,LCMCalculator,unknown,,16,1,0,15,1,2,0,0,1,1,0,0,0,3,1,2,False,3,4,6.5,0.0,0,0,0,1,0,0,0,1,1,False,False,1,0,False,0,True,False,5,0,0,0,0,test_compile_failed,6,400.0,High,1,"source_compile,test_compile",0,0.05517948642716326
MinimumFallingPathSumII.java,MinimumFallingPathSumII,unknown,,5,0,0,5,1,1,0,0,0,0,0,0,0,1,1,1,False,2,1,3.0,0.0,0,0,0,0,0,0,0,0,0,False,True,0,0,False,0,True,True,0,0,1,0,1,tests_executed,0,0.0,Clean,0,none,0,0.3525120151946831
PalindromePartitioning.java,PalindromePartitioning,unknown,,5,0,0,5,1,0,0,0,0,0,0,0,0,1,0,0,False,2,1,0.0,0.0,0,0,0,0,0,0,0,0,0,False,True,0,0,False,0,True,True,0,0,0,1,1,tests_executed,1,200.0,High,1,test_failure,0,0.2403047142220883
EvaluateDivisionII.java,EvaluateDivisionII,unknown,,5,0,0,5,1,1,0,0,0,0,0,0,0,1,1,1,False,2,1,3.0,0.0,0,1,0,1,0,0,0,0,1,False,True,0,0,False,0,True,True,0,0,1,0,1,tests_executed,0,0.0,Clean,0,none,0,0.3525120151946831
WrongPalindromeValidator.java,WrongPalindromeValidator,unknown,,10,1,0,9,1,1,0,0,0,0,0,0,0,1,1,1,False,2,1,7.0,0.0,0,0,0,0,0,0,0,0,1,False,True,0,0,False,0,True,True,0,0,1,2,3,tests_executed,2,222.22,High,1,test_failure,1,0.5187899317153819
ReverseString.java,ReverseString,unknown,,15,0,0,15,1,1,0,0,1,1,0,0,0,2,1,1,False,3,3,13.0,0.0,0,1,0,1,0,0,0,0,0,False,True,0,0,False,0,True,True,0,0,6,0,6,tests_executed,0,0.0,Clean,0,none,0,0.21597597895499618
ExcelColumnTitle.java,ExcelColumnTitle,unknown,,11,0,0,11,1,1,0,0,0,1,0,0,0,1,1,1,False,3,2,9.0,0.0,0,0,0,1,0,0,0,0,1,False,True,0,0,False,0,True,True,0,0,0,3,3,tests_executed,3,272.73,High,1,test_failure,0,0.32262327646161615
TriangleMinimumTotalIII.java,TriangleMinimumTotalIII,unknown,,5,0,0,5,1,1,0,0,0,0,0,0,0,1,1,1,False,2,1,3.0,0.0,0,0,0,0,0,0,0,0,0,False,True,0,0,False,0,True,True,0,0,1,0,1,tests_executed,0,0.0,Clean,0,none,0,0.3525120151946831
SubtreeOfAnotherTreeII.java,SubtreeOfAnotherTreeII,unknown,,18,2,0,16,2,2,0,0,4,0,0,0,0,6,1,2,False,3,11,5.0,0.0,0,0,0,0,0,0,0,0,0,False,True,0,0,False,0,True,True,0,0,1,0,1,tests_executed,0,0.0,Clean,0,none,0,0.0468235013740614
ChampagneTowerIII.java,ChampagneTowerIII,unknown,,5,0,0,5,1,1,0,0,0,0,0,0,0,1,1,1,False,2,1,3.0,0.0,0,0,0,0,0,0,0,0,0,False,True,0,0,False,0,True,True,0,0,1,0,1,tests_executed,0,0.0,Clean,0,none,0,0.3525120151946831
KthLargestElementInStreamII.java,KthLargestElementInStreamII,unknown,,16,2,0,14,1,1,0,0,1,1,0,0,0,1,1,0,False,2,3,5.0,0.0,0,0,0,1,0,0,0,0,1,False,True,0,0,False,0,True,True,0,0,1,0,1,tests_executed,0,0.0,Clean,0,none,0,0.1054018314482616
GenerateParenthesesII.java,GenerateParenthesesII,unknown,,5,0,0,5,1,0,0,0,0,0,0,0,0,1,0,0,False,2,1,0.0,0.0,0,0,0,1,0,0,0,0,0,False,True,0,0,False,0,True,True,0,0,0,1,1,tests_executed,1,200.0,High,1,test_failure,0,0.2403047142220883
MeetingRoomsVI.java,MeetingRoomsVI,unknown,,5,0,0,5,1,1,0,0,0,0,0,0,0,1,1,1,False,2,1,3.0,0.0,0,0,0,0,0,0,0,0,0,False,True,0,0,False,0,True,True,0,0,1,0,1,tests_executed,0,0.0,Clean,0,none,0,0.3525120151946831
MinStackIV.java,MinStackIV,unknown,,21,4,0,17,1,4,0,0,2,0,0,0,0,2,4,0,False,2,4,3.25,0.0,0,0,0,1,0,0,0,1,1,False,True,0,0,False,0,True,True,0,0,1,0,1,tests_executed,0,0.0,Clean,0,none,0,0.01860487517593985
EvaluateDivision.java,EvaluateDivision,unknown,,5,0,0,5,1,1,0,0,0,0,0,0,0,1,1,1,False,2,1,3.0,0.0,0,1,0,1,0,0,0,0,1,False,True,0,0,False,0,True,True,0,0,1,0,1,tests_executed,0,0.0,Clean,0,none,0,0.3525120151946831
MergeTwoLinkedLists.java,MergeTwoLinkedLists,unknown,,30,5,0,25,2,1,0,0,1,1,0,0,0,1,1,0,False,4,4,16.0,0.0,0,0,0,0,0,0,0,0,1,False,True,0,0,False,0,True,True,0,0,1,0,1,tests_executed,0,0.0,Clean,0,none,0,0.08905040769365982
TriangleMinimumTotalIV.java,TriangleMinimumTotalIV,unknown,,5,0,0,5,1,1,0,0,0,0,0,0,0,1,1,1,False,2,1,3.0,0.0,0,0,0,0,0,0,0,0,0,False,True,0,0,False,0,True,True,0,0,1,0,1,tests_executed,0,0.0,Clean,0,none,0,0.3525120151946831
OnlineStockSpan.java,OnlineStockSpan,unknown,,12,1,0,11,1,1,0,0,0,1,0,0,0,1,1,0,False,3,3,8.0,0.0,0,1,0,1,0,0,0,0,1,False,True,0,0,False,0,True,True,0,0,1,0,1,tests_executed,0,0.0,Clean,0,none,0,0.4071188418506744
WiggleSubsequence.java,WiggleSubsequence,unknown,,5,0,0,5,1,1,0,0,0,0,0,0,0,1,1,1,False,2,1,3.0,0.0,0,0,0,0,0,0,0,0,0,False,True,0,0,False,0,True,True,0,0,1,0,1,tests_executed,0,0.0,Clean,0,none,0,0.3525120151946831
VowelCounterUtility.java,VowelCounterUtility,unknown,,13,2,0,11,1,1,0,0,1,1,0,0,0,1,1,1,False,4,3,9.0,0.0,0,0,0,1,0,0,0,0,1,False,True,0,0,False,0,True,True,0,0,3,0,3,tests_executed,0,0.0,Clean,0,none,1,0.5909396725460389
ContainerWithMostWaterIII.java,ContainerWithMostWaterIII,unknown,,5,0,0,5,1,1,0,0,0,0,0,0,0,1,1,1,False,2,1,3.0,0.0,0,0,0,0,0,0,0,0,0,False,True,0,0,False,0,True,True,0,0,0,1,1,tests_executed,1,200.0,High,1,test_failure,0,0.3525120151946831
WordLadderIIV.java,WordLadderIIV,unknown,,5,0,0,5,1,0,0,0,0,0,0,0,0,1,0,0,False,2,1,0.0,0.0,0,0,0,0,0,0,0,0,0,False,True,0,0,False,0,True,True,0,0,0,1,1,tests_executed,1,200.0,High,1,test_failure,0,0.2403047142220883
CheapestFlightsWithinKStopsVI.java,CheapestFlightsWithinKStopsVI,unknown,,5,0,0,5,1,1,0,0,0,0,0,0,0,1,1,1,False,2,1,3.0,0.0,0,0,0,0,0,0,0,0,0,False,True,0,0,False,0,True,True,0,0,1,0,1,tests_executed,0,0.0,Clean,0,none,0,0.3525120151946831
LoggerRateLimiterIV.java,LoggerRateLimiterIV,unknown,,7,1,0,6,1,1,0,0,0,0,0,0,0,1,1,0,False,2,1,3.0,0.0,0,0,0,0,0,0,0,0,0,False,True,0,0,False,0,True,True,0,0,1,0,1,tests_executed,0,0.0,Clean,0,none,1,0.5362697870526822
ImplementTrie.java,ImplementTrie,unknown,,5,0,0,5,1,3,0,0,0,0,0,0,0,2,3,0,False,2,1,1.0,0.0,0,0,0,0,0,0,0,0,0,False,True,0,0,False,0,True,True,0,0,0,1,1,tests_executed,1,200.0,High,1,test_failure,0,0.05368216334197359
BinarySearch.java,BinarySearch,unknown,,25,2,0,23,1,3,0,0,6,1,0,0,0,8,3,3,False,3,9,7.0,0.0,0,0,0,0,0,0,0,0,1,False,True,0,0,False,0,True,True,0,0,10,0,10,tests_executed,0,0.0,Clean,0,none,0,0.00979972756265643
CapitalLetterChecker.java,CapitalLetterChecker,unknown,,5,0,0,5,1,1,0,0,0,0,0,0,0,1,1,0,False,2,1,3.0,0.0,0,0,0,1,0,0,0,0,1,False,True,0,0,False,0,True,True,0,0,1,0,1,tests_executed,0,0.0,Clean,0,none,1,0.5362697870526822
FirstLastPositionElementV.java,FirstLastPositionElementV,unknown,,5,0,0,5,1,1,0,0,0,0,0,0,0,1,1,0,False,3,1,3.0,0.0,0,0,0,0,0,0,0,0,0,False,True,0,0,False,0,True,True,0,0,0,1,1,tests_executed,1,200.0,High,1,test_failure,1,0.5362697870526822
SortColorsIII.java,SortColorsIII,unknown,,5,0,1,4,1,1,0,0,0,0,0,0,0,0,1,1,False,2,1,2.0,0.2,0,0,0,0,0,0,0,0,0,False,True,0,0,False,0,True,True,0,0,0,1,1,tests_executed,1,250.0,High,1,test_failure,0,0.3193926128172827
MergeSortedArrayII.java,MergeSortedArrayII,unknown,,5,0,1,4,1,1,0,0,0,0,0,0,0,0,1,1,False,2,1,2.0,0.2,0,0,0,0,0,0,0,0,0,False,True,0,0,False,0,True,True,0,0,1,0,1,tests_executed,0,0.0,Clean,0,none,0,0.3193926128172827
TaskSchedulerII.java,TaskSchedulerII,unknown,,5,0,0,5,1,1,0,0,0,0,0,0,0,1,1,1,False,2,1,3.0,0.0,0,0,0,0,0,0,0,0,1,False,True,0,0,False,0,True,True,0,0,0,1,1,tests_executed,1,200.0,High,1,test_failure,0,0.3525120151946831
TopKFrequentElementsIV.java,TopKFrequentElementsIV,unknown,,5,0,0,5,1,1,0,0,0,0,0,0,0,1,1,1,False,2,1,3.0,0.0,0,1,0,0,0,0,0,0,0,False,True,0,0,False,0,True,True,0,0,1,0,1,tests_executed,0,0.0,Clean,0,none,0,0.3525120151946831
LongestCommonSubsequenceIV.java,LongestCommonSubsequenceIV,unknown,,5,0,0,5,1,1,0,0,0,0,0,0,0,1,1,1,False,2,1,3.0,0.0,0,0,0,1,0,0,0,0,1,False,True,0,0,False,0,True,True,0,0,0,1,1,tests_executed,1,200.0,High,1,test_failure,0,0.3525120151946831
SearchInRotatedSortedArrayV.java,SearchInRotatedSortedArrayV,unknown,,5,0,0,5,1,1,0,0,0,0,0,0,0,1,1,1,False,2,1,3.0,0.0,0,0,0,0,0,0,0,0,0,False,True,0,0,False,0,True,True,0,0,0,1,1,tests_executed,1,200.0,High,1,test_failure,0,0.3525120151946831
CheapestFlightsWithinKStopsIV.java,CheapestFlightsWithinKStopsIV,unknown,,5,0,0,5,1,1,0,0,0,0,0,0,0,1,1,1,False,2,1,3.0,0.0,0,0,0,0,0,0,0,0,0,False,True,0,0,False,0,True,True,0,0,1,0,1,tests_executed,0,0.0,Clean,0,none,0,0.3525120151946831
MinimumDistanceBetweenBSTNodes.java,MinimumDistanceBetweenBSTNodes,unknown,,10,1,0,9,2,1,0,0,0,0,0,0,0,1,1,1,False,3,1,3.0,0.0,0,0,0,0,0,0,0,0,0,False,True,0,0,False,0,True,True,0,0,1,0,1,tests_executed,0,0.0,Clean,0,none,0,0.2594126499875098
DescendingOrderSorter.java,DescendingOrderSorter,unknown,,9,1,0,8,1,1,0,2,0,0,0,0,0,1,1,0,False,2,1,4.0,0.0,0,0,0,1,0,0,0,1,1,False,True,0,0,False,0,True,True,0,0,1,0,1,tests_executed,0,0.0,Clean,0,none,0,0.39043302402229413
RomanNumeralConverter.java,RomanNumeralConverter,unknown,,39,4,0,35,1,3,0,2,3,3,0,1,2,5,3,3,False,4,11,7.67,0.0,0,0,0,1,0,0,0,1,0,False,True,0,0,False,0,True,True,0,0,10,0,10,tests_executed,0,0.0,Clean,0,none,0,0.020138506725802294
PalindromeNumberChecker.java,PalindromeNumberChecker,unknown,,6,0,0,6,1,1,0,0,0,0,0,0,0,1,1,0,False,2,1,4.0,0.0,0,0,0,1,0,0,0,0,1,False,True,0,0,False,0,True,True,0,0,0,1,1,tests_executed,1,166.67,High,1,test_failure,1,0.6507101605000614
BinaryDigitCounter.java,BinaryDigitCounter,unknown,,10,0,0,10,1,1,0,0,0,1,0,0,0,1,1,0,False,3,2,8.0,0.0,0,0,0,0,0,0,0,0,1,False,True,0,0,False,0,True,True,0,0,1,0,1,tests_executed,0,0.0,Clean,0,none,0,0.4926904440226857
KthLargestElementInArrayII.java,KthLargestElementInArrayII,unknown,,5,0,0,5,1,1,0,0,0,0,0,0,0,1,1,1,False,2,1,3.0,0.0,0,0,0,0,0,0,0,0,0,False,True,0,0,False,0,True,True,0,0,0,1,1,tests_executed,1,200.0,High,1,test_failure,0,0.3525120151946831
StringToIntegerAtoi.java,StringToIntegerAtoi,unknown,,5,0,0,5,1,1,0,0,0,0,0,0,0,1,1,1,False,2,1,3.0,0.0,0,0,0,0,0,0,0,0,0,False,True,0,0,False,0,True,True,0,0,0,1,1,tests_executed,1,200.0,High,1,test_failure,0,0.3525120151946831
MaximumProfitInJobSchedulingII.java,MaximumProfitInJobSchedulingII,unknown,,5,0,0,5,1,1,0,0,0,0,0,0,0,1,1,1,False,2,1,3.0,0.0,0,0,0,0,0,0,0,0,0,False,True,0,0,False,0,True,True,0,0,1,0,1,tests_executed,0,0.0,Clean,0,none,0,0.3525120151946831
MergeIntervalsVI.java,MergeIntervalsVI,unknown,,18,0,0,18,1,1,0,0,2,1,0,0,0,2,1,0,False,4,4,16.0,0.0,0,0,0,1,0,0,0,0,0,False,True,0,0,False,0,True,True,0,0,0,1,1,tests_executed,1,55.56,High,1,test_failure,0,0.21729712683115582
ConsecutiveDifferenceCalculator.java,ConsecutiveDifferenceCalculator,unknown,,9,0,0,9,1,1,0,0,0,1,0,0,0,1,1,0,False,3,2,7.0,0.0,0,1,0,0,0,0,0,0,1,False,True,0,0,False,0,True,True,0,0,1,0,1,tests_executed,0,0.0,Clean,0,none,0,0.42762332158197125
MinimumFallingPathSumIII.java,MinimumFallingPathSumIII,unknown,,5,0,0,5,1,1,0,0,0,0,0,0,0,1,1,1,False,2,1,3.0,0.0,0,0,0,0,0,0,0,0,0,False,True,0,0,False,0,True,True,0,0,1,0,1,tests_executed,0,0.0,Clean,0,none,0,0.3525120151946831
CombinationSumVI.java,CombinationSumVI,unknown,,5,0,0,5,1,0,0,0,0,0,0,0,0,1,0,0,False,2,1,0.0,0.0,0,0,0,0,0,0,0,0,0,False,True,0,0,False,0,True,True,0,0,1,0,1,tests_executed,0,0.0,Clean,0,none,0,0.2403047142220883
WrongFibonacciSeries.java,WrongFibonacciSeries,unknown,,10,1,0,9,1,1,0,0,1,0,0,0,0,2,1,1,False,3,2,7.0,0.0,0,0,0,0,0,0,0,0,0,False,True,0,0,False,0,True,True,0,0,1,2,3,tests_executed,2,222.22,High,1,test_failure,0,0.430358507711978
MaximumGapII.java,MaximumGapII,unknown,,5,0,0,5,1,1,0,0,0,0,0,0,0,1,1,1,False,2,1,3.0,0.0,0,0,0,0,0,0,0,0,0,False,True,0,0,False,0,True,True,0,0,0,1,1,tests_executed,1,200.0,High,1,test_failure,0,0.3525120151946831
GroupAnagramsIV.java,GroupAnagramsIV,unknown,,5,0,0,5,1,0,0,0,0,0,0,0,0,1,0,0,False,2,1,0.0,0.0,0,0,0,0,0,0,0,0,0,False,True,0,0,False,0,True,True,0,0,0,1,1,tests_executed,1,200.0,High,1,test_failure,0,0.2403047142220883
EditDistanceIII.java,EditDistanceIII,unknown,,5,0,0,5,1,1,0,0,0,0,0,0,0,1,1,1,False,2,1,3.0,0.0,0,0,0,0,0,0,0,0,0,False,True,0,0,False,0,True,True,0,0,1,0,1,tests_executed,0,0.0,Clean,0,none,0,0.3525120151946831
WordBreakChecker.java,WordBreakChecker,unknown,,15,0,0,15,1,1,0,0,1,2,0,0,0,1,1,1,False,5,5,13.0,0.0,0,1,0,1,0,0,0,0,1,False,True,0,0,False,0,True,True,0,0,1,0,1,tests_executed,0,0.0,Clean,0,none,0,0.20912082812085
MaximumProductSubarray.java,MaximumProductSubarray,unknown,,14,0,0,14,1,1,0,0,0,1,0,0,0,1,1,1,False,3,2,12.0,0.0,0,1,0,0,0,0,0,0,1,False,True,0,0,False,0,True,True,0,0,0,1,1,tests_executed,1,71.43,High,1,test_failure,0,0.09813523933404081
NextGreaterElementII.java,NextGreaterElementII,unknown,,5,0,0,5,1,1,0,0,0,0,0,0,0,1,1,1,False,2,1,3.0,0.0,0,1,0,0,0,0,0,0,0,False,True,0,0,False,0,True,True,0,0,1,0,1,tests_executed,0,0.0,Clean,0,none,0,0.3525120151946831
EncodeAndDecodeTinyURL.java,EncodeAndDecodeTinyURL,unknown,,14,2,0,12,1,2,1,0,0,0,0,0,0,2,2,0,False,2,1,4.0,0.0,0,0,0,1,0,0,0,0,1,False,True,0,0,False,0,True,True,0,0,1,0,1,tests_executed,0,0.0,Clean,0,none,0,0.10323098083053303
AlphabetOrderChecker.java,AlphabetOrderChecker,unknown,,10,0,0,10,1,1,0,0,1,1,0,0,0,2,1,0,False,4,3,8.0,0.0,0,0,0,1,0,0,0,0,1,False,True,0,0,False,0,True,True,0,0,1,0,1,tests_executed,0,0.0,Clean,0,none,1,0.6028200319998245
LastStoneWeight.java,LastStoneWeight,unknown,,5,0,0,5,1,1,0,0,0,0,0,0,0,1,1,1,False,2,1,3.0,0.0,0,0,0,0,0,0,0,0,0,False,True,0,0,False,0,True,True,0,0,0,1,1,tests_executed,1,200.0,High,1,test_failure,0,0.3525120151946831
StockProfitEstimator.java,StockProfitEstimator,unknown,,5,0,0,5,1,1,0,0,0,0,0,0,0,1,1,0,False,2,1,3.0,0.0,0,0,0,0,0,0,0,0,0,False,True,0,0,False,0,True,True,0,0,0,1,1,tests_executed,1,200.0,High,1,test_failure,1,0.5362697870526822
NumberToWordsConverter.java,NumberToWordsConverter,unknown,,12,0,0,12,1,1,0,0,4,0,0,0,0,5,1,1,False,3,5,10.0,0.0,0,1,0,0,0,0,0,0,0,False,True,0,0,False,0,True,True,0,0,1,0,1,tests_executed,0,0.0,Clean,0,none,0,0.15324005129343218
HIndexIII.java,HIndexIII,unknown,,5,0,0,5,1,1,0,0,0,0,0,0,0,1,1,1,False,2,1,3.0,0.0,0,0,0,0,0,0,0,0,0,False,True,0,0,False,0,True,True,0,0,1,0,1,tests_executed,0,0.0,Clean,0,none,0,0.3525120151946831
NetworkDelayTimeIV.java,NetworkDelayTimeIV,unknown,,5,0,0,5,1,1,0,0,0,0,0,0,0,1,1,1,False,2,1,3.0,0.0,0,0,0,0,0,0,0,0,0,False,True,0,0,False,0,True,True,0,0,1,0,1,tests_executed,0,0.0,Clean,0,none,0,0.3525120151946831
WrongEvenChecker.java,WrongEvenChecker,unknown,,5,0,0,5,1,1,0,0,0,0,0,0,0,1,1,1,False,2,1,3.0,0.0,0,0,0,0,0,0,0,0,1,False,True,0,0,False,0,True,True,0,0,0,3,3,tests_executed,3,600.0,High,1,test_failure,0,0.3525120151946831
ValidIPAddressChecker.java,ValidIPAddressChecker,unknown,,24,0,1,23,1,1,0,0,6,2,0,1,0,8,1,1,False,5,14,21.0,0.0417,0,0,0,1,0,0,0,0,1,False,True,0,0,False,0,True,True,0,0,5,0,5,tests_executed,0,0.0,Clean,0,none,0,0.28056667320325646
FourSumII.java,FourSumII,unknown,,5,0,0,5,1,0,0,0,0,0,0,0,0,1,0,0,False,2,1,0.0,0.0,0,0,0,0,0,0,0,0,0,False,True,0,0,False,0,True,True,0,0,1,0,1,tests_executed,0,0.0,Clean,0,none,0,0.2403047142220883
SetMatrixZeroesIV.java,SetMatrixZeroesIV,unknown,,5,0,1,4,1,1,0,0,0,0,0,0,0,0,1,1,False,2,1,2.0,0.2,0,0,0,0,0,0,0,0,0,False,True,0,0,False,0,True,True,0,0,1,0,1,tests_executed,0,0.0,Clean,0,none,0,0.3193926128172827
AsFarFromLandAsPossible.java,AsFarFromLandAsPossible,unknown,,5,0,0,5,1,1,0,0,0,0,0,0,0,1,1,1,False,2,1,3.0,0.0,0,0,0,0,0,0,0,0,0,False,True,0,0,False,0,True,True,0,0,1,0,1,tests_executed,0,0.0,Clean,0,none,0,0.3525120151946831
StringPrefixMatcher.java,StringPrefixMatcher,unknown,,5,0,0,5,1,1,0,0,0,0,0,0,0,1,1,0,False,2,1,3.0,0.0,0,0,0,1,0,0,0,0,1,False,True,0,0,False,0,True,True,0,0,0,1,1,tests_executed,1,200.0,High,1,test_failure,1,0.5362697870526822
RainWaterCollector.java,RainWaterCollector,unknown,,5,0,0,5,1,1,0,0,0,0,0,0,0,1,1,0,False,2,1,3.0,0.0,0,0,0,0,0,0,0,0,0,False,True,0,0,False,0,True,True,0,0,0,1,1,tests_executed,1,200.0,High,1,test_failure,1,0.5362697870526822
IncorrectLeapYearChecker.java,IncorrectLeapYearChecker,unknown,,5,0,0,5,1,1,0,0,0,0,0,0,0,1,1,1,False,2,1,3.0,0.0,0,0,0,0,0,0,0,0,1,False,True,0,0,False,0,True,True,0,0,2,1,3,tests_executed,1,200.0,High,1,test_failure,0,0.3525120151946831
GuessNumberHigherOrLowerIII.java,GuessNumberHigherOrLowerIII,unknown,,5,0,0,5,1,1,0,0,0,0,0,0,0,1,1,1,False,2,1,3.0,0.0,0,0,0,0,0,0,0,0,0,False,True,0,0,False,0,True,True,0,0,1,0,1,tests_executed,0,0.0,Clean,0,none,0,0.3525120151946831
CombinationSumVIII.java,CombinationSumVIII,unknown,,5,0,0,5,1,0,0,0,0,0,0,0,0,1,0,0,False,2,1,0.0,0.0,0,0,0,0,0,0,0,0,0,False,True,0,0,False,0,True,True,0,0,1,0,1,tests_executed,0,0.0,Clean,0,none,0,0.2403047142220883
AuthenticationManagerII.java,AuthenticationManagerII,unknown,,26,4,0,22,1,3,0,0,2,1,0,0,0,1,3,0,False,3,5,5.0,0.0,0,0,0,1,0,0,0,0,1,False,True,0,0,False,0,True,True,0,0,1,0,1,tests_executed,0,0.0,Clean,0,none,0,0.025997381076599886
AverageOfLevelsInBinaryTreeII.java,AverageOfLevelsInBinaryTreeII,unknown,,10,1,0,9,2,0,0,0,0,0,0,0,0,1,0,0,False,3,1,0.0,0.0,0,0,0,0,0,0,0,0,0,False,True,0,0,False,0,True,True,0,0,1,0,1,tests_executed,0,0.0,Clean,0,none,0,0.03414246431334725
